snapshot_utc,source,source_url,source_id,project_name,developer,city,district,address,class,completion,latitude,longitude,price_available,price_note,price_total_min_uzs,price_total_max_uzs,price_total_min_usd,price_total_max_usd,price_per_sqm_min_uzs,price_per_sqm_min_usd,min_area_sqm,max_area_sqm,rooms_available,payment_methods,location_valid,location_issue
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-jangokh,zhiloj-kompleks-jangokh,Genesys,Genesys,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, Массив ""Жангох"", 38 А",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,56.0,93.5,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ibn-sino-resedence,ibn-sino-resedence,Glorious-bulding,Glorious-bulding,Toshkent shahri,Shayxontohur tumani,"Shayxontohur, Ташкентская Кольцевая Автомобильная Дорога",Qulaylik,Topshirilishi 2kv 2027,,,True,,456000000.0,726000000.0,,,10363636.0,,44.0,70.0,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/minor-river,minor-river,Ishonch-stroy,Ishonch-stroy,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, Soib Xo'jaeva ko'chasi, 77-uy",Premium,Topshirildi 2020,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-korsquokcha-darvoza,zhiloj-kompleks-korsquokcha-darvoza,Jas-development,Jas-development,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, ул.Кукча дарвоза 4",Qulaylik,Topshirildi 2025,,,False,negotiable,,,,,,,45.4,100.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-beltepa,yangi-beltepa,Lucky-boater,Lucky-boater,Toshkent shahri,Shayxontohur tumani,"Shayxontohur, Тутзор улица, д.7а",Qulaylik,Topshirildi 2025,,,True,,512000000.0,842000000.0,,,12190476.0,,42.0,69.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mailka,mailka,Malika,Malika,Toshkent shahri,Shayxontohur tumani,"Mutaxassis. jumla Shayxontohur, Тошкенбоева улица, д.1, Тахтапуль",Qulaylik,Topshirilishi 4kv 2027,,,True,,461000000.0,979000000.0,,,10197917.0,,45.2,96.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-nest-one,zhiloj-kompleks-nest-one,Murad-buildings,Murad-buildings,Toshkent shahri,Shayxontohur tumani,"Shayxontohur, Nest One, Алмазар улица",Premium,Topshirildi 2022,,,False,negotiable,,,,,,,36.7,89.4,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/labzak-park-city,labzak-park-city,Mustahkam-qurilish-b,Mustahkam-qurilish-b,Toshkent shahri,Shayxontohur tumani,"Shayxontohur, 1 а-б, Лабзак улица",Premium,Topshirildi 2025,,,True,,963000000.0,3600000000.0,,,21936219.0,,43.9,163.4,"2, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-minor,zhiloj-kompleks-minor,New-city-stroy,New-city-stroy,Toshkent shahri,Shayxontohur tumani,"Ipoteka 15% To'lov rejasi Tayyor kvartira Sotildi Shayxontohur, Минор, Ташкент, Узбекистан",Qulaylik,Topshirildi 2020,,,False,negotiable,,,,,,,129.0,248.0,"3, 4, 6, 7",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-abu-dabi,zhiloj-kompleks-abu-dabi,New-city-stroy,New-city-stroy,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, Ташкент, Узбекистан ул.Эшона Бобохонова",Qulaylik,Topshirildi 2022,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ipakchi,ipakchi,New-city-stroy,New-city-stroy,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, 7, Аль-Хорезми 1-й проезд",Qulaylik,Topshirildi 2020,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-u-tower,zhiloj-kompleks-u-tower,Nrg-bi,Nrg-bi,Toshkent shahri,Shayxontohur tumani,"Ipoteka 25% To'lov rejasi Sotildi Shayxontohur, Бунёдкочр и улицы Караташ",Biznes,Topshirildi 2024,,,False,negotiable,,,,,,,43.9,479.2,"2, 3, 6",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nurafshon-avenue,nurafshon-avenue,Nurafshon-avenue,Nurafshon-avenue,Toshkent shahri,Shayxontohur tumani,"Shayxontohur, Нурафшан обводная улица, Аклан махалля",Qulaylik,Topshirildi 2025,,,True,,1000000000.0,1600000000.0,,,16611296.0,,60.2,96.3,"2, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-obinazir,zhiloj-kompleks-obinazir,Obinazir,Obinazir,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, улица Гулабад 234",Qulaylik,Topshirildi 2023,,,False,negotiable,,,,,,,84.4,84.4,3,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-real-city,zhiloj-kompleks-real-city,Real-city,Real-city,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, Массив Белтепа 11А%",Qulaylik,Topshirildi 2019,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-g-uncha-uylari,zhiloj-kompleks-g-uncha-uylari,Sofiya-residence,Sofiya-residence,Toshkent shahri,Shayxontohur tumani,"Sotildi Shayxontohur, ул Проектная 21",Qulaylik,Topshirildi 2021,,,False,negotiable,,,,,,,55.0,93.5,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-star-house,zhiloj-kompleks-star-house,Starhouse,Starhouse,Toshkent shahri,Shayxontohur tumani,"Shayxontohur, Ташкент, Чарагон ул. дом 5",Qulaylik,Topshirildi 2020,,,False,negotiable,,,,,,,45.3,145.5,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/chaqar,chaqar,Uzbegim,Uzbegim,Toshkent shahri,Shayxontohur tumani,"Shayxontohur, ул Караташ",Biznes,Topshirildi 2023,,,True,,1300000000.0,1800000000.0,,,18036072.0,,69.1,99.8,"2, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/obod-maskan,obod-maskan,Art-house,Art-house,Toshkent shahri,Uchtepa tumani,"Uchtepa, улица Заковат, Пахтакор махалля",Qulaylik,Topshirilishi 4kv 2027,,,True,,490000000.0,1000000000.0,,,11627907.0,,40.8,86.0,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/baytul-nur-shams,baytul-nur-shams,Baytul-nur-shams,Baytul-nur-shams,Toshkent shahri,Uchtepa tumani,"Uchtepa, Ширин улица, Школа №78, Чиланзар-24",Qulaylik,Topshirilishi 1kv 2027,,,True,,408000000.0,530000000.0,,,11492958.0,,35.5,46.1,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/depo-residence,depo-residence,Depo-residence,Depo-residence,Toshkent shahri,Uchtepa tumani,"Uchtepa, Гулистан улица, Казыгузар махалля",Qulaylik,Topshirilishi 2kv 2026,,,True,,485000000.0,1500000000.0,,,11627907.0,,40.4,129.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/capital,capital,Eco-capital-stroy,Eco-capital-stroy,Toshkent shahri,Uchtepa tumani,"Uchtepa, Лутфий улица, Чиланзар-13",Qulaylik,Topshirildi 2023,,,False,negotiable,,,,,,,42.0,73.0,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-eshonguzar,yangi-eshonguzar,Genus-development,Genus-development,Toshkent shahri,Uchtepa tumani,"Uchtepa, Мустакиллик улица, Школа №14",Qulaylik,Topshirilishi 1kv 2027,,,False,negotiable,,,,,,,47.5,89.5,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/uchtepa-city,uchtepa-city,Great-vertex,Great-vertex,Toshkent shahri,Uchtepa tumani,"Uchtepa, Фазылтепа улица, д.14, Чапаната",Qulaylik,Topshirilishi 3kv 2027,,,True,,422000000.0,538000000.0,,,9590909.0,,44.0,56.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-kushon,zhiloj-kompleks-kushon,Kushon,Kushon,Toshkent shahri,Uchtepa tumani,"Sotildi Uchtepa, массив Алгоритм-31 квартал",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,47.2,89.1,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/lutfiy-garden,lutfiy-garden,Lutfiy-garden,Lutfiy-garden,Toshkent shahri,Uchtepa tumani,"Uchtepa, Лутфи улица, д.75",Qulaylik,Topshirilishi 4kv 2028,,,True,,520000000.0,1200000000.0,,,11194030.0,,45.2,107.2,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-luxury-house,zhiloj-kompleks-luxury-house,Luxury-house,Luxury-house,Toshkent shahri,Uchtepa tumani,"Sotildi Uchtepa, г.Ташкент, улица Уйгур, 581 д",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,56.5,172.1,"2, 3, 4, 5",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/median-development,median-development,Median-development,Median-development,Toshkent shahri,Uchtepa tumani,"Uchtepa, Фазилтепа улица, Чиланзар-14",Qulaylik,Topshirildi 2024,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/soy-boyi,soy-boyi,Murad-buildings,Murad-buildings,Toshkent shahri,Uchtepa tumani,"Uchtepa, Юсуфа Саккокий улица, Актепе",Biznes,Topshirilishi 4kv 2026,,,False,negotiable,,,,,,,11.6,69.1,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/prime-towers,prime-towers,Prime-residence,Prime-residence,Toshkent shahri,Uchtepa tumani,"Ipoteka 25% Uchtepa, Богистан улица, Кукча-Актепа махалля",Premium,Topshirildi 2024,,,True,,612000000.0,2900000000.0,,,20000000.0,,30.6,143.9,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-navbahor,zhiloj-kompleks-navbahor,Real-house,Real-house,Toshkent shahri,Uchtepa tumani,"Sotildi Uchtepa, г.Ташкент, Чиланзар - 31, м-в. Алгоритм.",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,78.0,109.0,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-fortaleza,zhiloj-kompleks-fortaleza,Simplex,Simplex,Toshkent shahri,Uchtepa tumani,"Sotildi Uchtepa, Ц квартал, улица Уйгура, дом-608, ориентир: театр Оперетты",Qulaylik,Topshirildi 2020,,,False,negotiable,,,,,,,57.3,125.2,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/uchtepa,uchtepa,Strong,Strong,Toshkent shahri,Uchtepa tumani,"Sotildi Uchtepa, 30, Чиланзар-14",Qulaylik,Topshirildi 2020,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/uch-tepa,uch-tepa,Uchtepa,Uchtepa,Toshkent shahri,Uchtepa tumani,"Uchtepa, Тукимачи улица, Актепе",Qulaylik,Topshirildi 2025,,,True,,673000000.0,1200000000.0,,,13093385.0,,51.4,89.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/uchtepa-avenue,uchtepa-avenue,Uchtepa-avenue,Uchtepa-avenue,Toshkent shahri,Uchtepa tumani,"Mutaxassis. jumla Sotildi Uchtepa, ул Ширин",Premium,Topshirildi 2025,,,False,negotiable,,,,,,,50.0,50.0,2,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/farxad,farxad,Zamin-qurilish,Zamin-qurilish,Toshkent shahri,Uchtepa tumani,"Sotildi Uchtepa, 13Б, Чиланзар-12",Qulaylik,Topshirildi 2024,,,False,negotiable,,,,,,,48.4,84.2,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-farhod,zhiloj-kompleks-farhod,Zamin-qurilish,Zamin-qurilish,Toshkent shahri,Uchtepa tumani,"Sotildi Uchtepa, ул Фархадская, 12 квартал",Qulaylik,Topshirildi 2020,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/anor,anor,Anor-development,Anor-development,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Малая кольцевая дорога 20",Qulaylik,Topshirildi 2024,,,True,,889000000.0,1500000000.0,,,11806375.0,,72.9,123.7,"2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-city-lyfe,zhiloj-kompleks-city-lyfe,City-life,City-life,Toshkent shahri,Yakkasaroy tumani,"Ipoteka 25% Yakkasaroy, Бабура улица, Журавлёнок, Мухандислар махалля",Qulaylik,Topshirildi 2022,,,True,,2400000000.0,2400000000.0,,,22429907.0,,107.0,107.0,3,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/airport,airport,Dream-land-developme,Dream-land-developme,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Кумарык улица, Кумарык",Biznes,Topshirilishi 1kv 2027,,,True,,770000000.0,1100000000.0,,,14000000.0,,55.0,75.7,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-glinka-premium,zhiloj-kompleks-glinka-premium,Eco-house,Eco-house,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Пересечение ул. Глинка и Нукусской",Qulaylik,Topshirilishi 1kv 2027,,,False,negotiable,,,,,,,108.5,136.7,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhk-tukimachi,zhk-tukimachi,Eco-house,Eco-house,Toshkent shahri,Yakkasaroy tumani,"Sotildi Yakkasaroy, город Ташкент, Яккасарайский район, Сафдош",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,61.1,101.3,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-yakkasaroy-city-mall,zhiloj-kompleks-yakkasaroy-city-mall,Etalon-building,Etalon-building,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, пересечении улиц Чапаната и Малой кольцевой дороги (ориентир: автосалон Hyundai)",Biznes,Topshirildi 2022,,,True,,637000000.0,1200000000.0,,,14477273.0,,44.0,82.4,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/fayus,fayus,Fayus-development,Fayus-development,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Шота Руставели улица",Qulaylik,Topshirildi 2025,,,True,,871000000.0,1700000000.0,,,16417910.0,,51.0,100.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/muhabbat-qasri,muhabbat-qasri,Fayus-development,Fayus-development,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Шота Руставели улица, д.83a/1",Qulaylik,Topshirildi 2025,,,True,,793000000.0,1500000000.0,,,15000000.0,,52.0,100.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gc-tower,gc-tower,Grand-capital,Grand-capital,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, 63, Бабура улица, Абдулла Каххар махалля",Biznes,Topshirildi 2023,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/moderno,moderno,Grand-capital,Grand-capital,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, 136/2, Шота Руставели улица, Яккасарай махалля",Qulaylik,Topshirildi 2021,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/lafayette,lafayette,Grand-capital,Grand-capital,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, 12, Кушбеги проезд, Кушбеги",Qulaylik,Topshirildi 2024,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bobur-residence,bobur-residence,Greenpark,Greenpark,Toshkent shahri,Yakkasaroy tumani,"Mutaxassis. jumla Yakkasaroy, улица Бабура 73a/1a",Biznes,Topshirildi 2025,,,True,,802000000.0,3100000000.0,,,18458198.0,,42.2,163.0,"2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/hilmar-development,hilmar-development,Hilmar,Hilmar,Toshkent shahri,Yakkasaroy tumani,"Mutaxassis. jumla Yakkasaroy, Малая кольцевая дорога, Check point Tashkent",Qulaylik,Topshirildi 2026,,,True,,705000000.0,1700000000.0,,,13178295.0,,52.6,129.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sohil-boyi,sohil-boyi,Imarat-estate,Imarat-estate,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Шота Руставели улица",Qulaylik,Topshirildi 2025,,,True,,825000000.0,1100000000.0,,,13033175.0,,61.5,84.4,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/binkat,binkat,Inside,Inside,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Шота Руставели 2-й проезд, д.87a",Qulaylik,Topshirilishi 3kv 2026,,,True,,668000000.0,817000000.0,,,11588652.0,,57.6,70.5,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-istanbul-city,zhiloj-kompleks-istanbul-city,Istanbul-city,Istanbul-city,Toshkent shahri,Yakkasaroy tumani,"Ipoteka 17% To'lov rejasi Mutaxassis. jumla Tayyor kvartira Yakkasaroy, Абдуллы Каххара улица, д.49/4, Дамарык махаля",Biznes,Topshirilishi 2kv 2027,,,True,,811000000.0,6100000000.0,,,23364486.0,,33.8,254.5,"1, 2, 3, 5",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/tashwelll,tashwelll,Koc-group,Koc-group,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Шота Руставели улица 100",Premium,Topshirilishi 1kv 2027,,,False,negotiable,,,,,,,51.9,106.2,"2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-palace,yakkasaroy-palace,Lit,Lit,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Яккасарайский р-н ул.А.Каххара 56",Qulaylik,Topshirildi 2024,,,True,,537000000.0,1500000000.0,,,14851485.0,,35.2,101.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/celebrity,celebrity,Luxe-construction-gr,Luxe-construction-gr,Toshkent shahri,Yakkasaroy tumani,"Mutaxassis. jumla Yakkasaroy, Damariq MFY, Kichik Beshyog‘och ko'chasi , 130-uy",Premium,Topshirildi 2025,,,False,negotiable,,,,,,,33.0,105.4,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mavera-town,mavera-town,Mavera,Mavera,Toshkent shahri,Yakkasaroy tumani,"Ipoteka 25% To'lov rejasi Yakkasaroy, Абдуллы Каххара 7-й проезд, д.49",Premium,Topshirildi 2025,,,True,,1300000000.0,2300000000.0,,,23208880.0,,55.1,99.1,"2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-modera-towers,zhiloj-kompleks-modera-towers,Modera-towers,Modera-towers,Toshkent shahri,Yakkasaroy tumani,"Tayyor kvartira Yakkasaroy, ул. Шота Руставели 19/2",Premium,Topshirildi 2022,,,False,negotiable,,,,,,,25.9,77.6,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/muhtasham-apart-hotel,muhtasham-apart-hotel,Muhtasham,Muhtasham,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Малая кольцевая дорога 5",Qulaylik,Topshirildi 2024,,,True,,760000000.0,760000000.0,,,16170213.0,,47.0,47.0,2,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/newport,newport,Newport,Newport,Toshkent shahri,Yakkasaroy tumani,"Mutaxassis. jumla Yakkasaroy, Малая кольцевая дорога 190",Premium,Topshirildi 2025,,,True,,751000000.0,2500000000.0,,,16279070.0,,44.9,150.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-yakkasaroy-stroy,zhiloj-kompleks-yakkasaroy-stroy,Prestige-stroy,Prestige-stroy,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, ул.Аккахор дом 52 г.Ташкент",Qulaylik,Topshirildi 2022,,,True,,372000000.0,424000000.0,,,6493109.0,,57.2,65.3,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/rich-house,rich-house,Rich-house,Rich-house,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, М. Таробий улица, Абдулла Каххар махалля",Premium,Topshirildi 2025,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/somang-residence,somang-residence,Somang,Somang,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Баходир улица, д.2/2",Qulaylik,Topshirilishi 4kv 2026,,,True,,2800000000.0,2800000000.0,,,20588235.0,,136.0,136.0,3,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-the-home-residence,zhiloj-kompleks-the-home-residence,The-home-residence,The-home-residence,Toshkent shahri,Yakkasaroy tumani,"Mutaxassis. jumla Sotildi Yakkasaroy, ул. Яккасарой-7",Qulaylik,Topshirildi 2023,,,False,negotiable,,,,,,,121.0,121.0,4,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-o-zbegim,zhiloj-kompleks-o-zbegim,Uzbegim,Uzbegim,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, г.Ташкент, Пересечение улиц Бабура и Нукусской.",Qulaylik,Topshirildi 2022,,,True,,1900000000.0,1900000000.0,,,16666667.0,,114.0,114.0,4,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/shoshkent,shoshkent,Uzbegim,Uzbegim,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Шота Руставели улица, д.67",Qulaylik,Topshirilishi 3kv 2026,,,True,,924000000.0,1900000000.0,,,16784452.0,,54.1,113.2,"2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/via-port,via-port,Via-port,Via-port,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, М. Таробий улица, д.31A, Абдулла Каххар махалля Studiya 56 m² dan 1.1 mlrd сўм",Qulaylik,Topshirildi 2025,,,True,,1100000000.0,1100000000.0,,,16417910.0,,67.0,67.0,3,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-plaza,yakkasaroy-plaza,Yakkasaroy-plaza,Yakkasaroy-plaza,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Абдуллы Каххара 7-й проезд, Дамарык махаля",Qulaylik,Topshirildi 2025,,,True,,1000000000.0,2200000000.0,,,21447721.0,,46.2,101.6,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nirvana-residence,nirvana-residence,Zaytun-group,Zaytun-group,Toshkent shahri,Yakkasaroy tumani,"Yakkasaroy, Братислава улица, д.11",Premium,Topshirildi 2024,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/choshtepa-garden,choshtepa-garden,Adm-invest,Adm-invest,Toshkent shahri,Yangihayot tumani,"Yangixayot, Чаштепа махалля, Янгихаётский район",Qulaylik,Topshirilishi 3kv 2026,,,True,,512000000.0,724000000.0,,,10402299.0,,49.2,69.6,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-gorsquozal-saroy,zhiloj-kompleks-gorsquozal-saroy,Asser-stroy,Asser-stroy,Toshkent shahri,Yangihayot tumani,"Sotildi Yangixayot, Дустлик 2, Спутник 16/52",Qulaylik,Topshirildi 2021,,,False,negotiable,,,,,,,75.5,105.0,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-darxon,yangi-darxon,B building,B building,Toshkent shahri,Yangihayot tumani,"Ipoteka 25% Mutaxassis. jumla Yangixayot, Ташкент, Янгихаятский район, Янги дархан, Ул Навруз 61",Qulaylik,Topshirildi 2024,,,True,,777000000.0,777000000.0,,,10897616.0,,71.3,71.3,3,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-choshtepa,zhiloj-kompleks-choshtepa,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yangihayot tumani,"Sotildi Yangixayot, Янгихаётский район",Premium,Topshirildi 2022,,,False,negotiable,,,,,,,35.0,97.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/strong-houses,strong-houses,Evin,Evin,Toshkent shahri,Yangihayot tumani,"Mutaxassis. jumla Yangixayot, Янгихаётский район",Qulaylik,Topshirildi 2023,,,True,,528000000.0,714000000.0,,,11000000.0,,48.0,64.9,"2, 3",,True,ok
