snapshot_utc,source,source_url,source_id,project_name,developer,city,district,rooms,min_area_sqm,min_total_price_uzs,min_total_price_usd,price_per_sqm_uzs,price_per_sqm_usd,price_basis,source_freshness,source_error,cached_snapshot_utc,location_valid,location_issue
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200820,Furqat Residence,New Zealand,Toshkent shahri,Mirobod tumani,1,32.6,448000000.0,37908.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200820,Furqat Residence,New Zealand,Toshkent shahri,Mirobod tumani,2,49.6,448000000.0,37908.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200820,Furqat Residence,New Zealand,Toshkent shahri,Mirobod tumani,3,59.5,448000000.0,37908.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202280,Glamour Residence,Nuramax Group,Toshkent shahri,Mirobod tumani,2,47.3,1034000000.0,87493.0,22000000.0,1862.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202280,Glamour Residence,Nuramax Group,Toshkent shahri,Mirobod tumani,3,64.1,1034000000.0,87493.0,22000000.0,1862.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202285,Golden Lake Residence,Centris Development,Toshkent shahri,Mirobod tumani,0,30.23,437400000.0,37011.0,16200000.0,1371.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202285,Golden Lake Residence,Centris Development,Toshkent shahri,Mirobod tumani,1,32.56,437400000.0,37011.0,16200000.0,1371.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202285,Golden Lake Residence,Centris Development,Toshkent shahri,Mirobod tumani,2,49.67,437400000.0,37011.0,16200000.0,1371.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202285,Golden Lake Residence,Centris Development,Toshkent shahri,Mirobod tumani,3,76.0,437400000.0,37011.0,16200000.0,1371.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202930,MIRADOR,KAYAN Development,Toshkent shahri,Mirobod tumani,0,26.0,490100000.0,41470.0,18850000.0,1595.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202930,MIRADOR,KAYAN Development,Toshkent shahri,Mirobod tumani,1,42.0,490100000.0,41470.0,18850000.0,1595.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202930,MIRADOR,KAYAN Development,Toshkent shahri,Mirobod tumani,2,45.0,490100000.0,41470.0,18850000.0,1595.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202930,MIRADOR,KAYAN Development,Toshkent shahri,Mirobod tumani,4,85.0,490100000.0,41470.0,18850000.0,1595.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200200,Meros,NRG-BI,Toshkent shahri,Mirobod tumani,1,39.78,769280000.0,65094.0,19232000.0,1627.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200200,Meros,NRG-BI,Toshkent shahri,Mirobod tumani,2,56.48,769280000.0,65094.0,19232000.0,1627.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200200,Meros,NRG-BI,Toshkent shahri,Mirobod tumani,3,65.81,769280000.0,65094.0,19232000.0,1627.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200200,Meros,NRG-BI,Toshkent shahri,Mirobod tumani,4,83.27,769280000.0,65094.0,19232000.0,1627.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202480,Mirabad Residence,DISCUS FLOUR,Toshkent shahri,Mirobod tumani,1,41.0,551000000.0,46624.0,13775000.0,1166.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202480,Mirabad Residence,DISCUS FLOUR,Toshkent shahri,Mirobod tumani,2,47.2,551000000.0,46624.0,13775000.0,1166.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202480,Mirabad Residence,DISCUS FLOUR,Toshkent shahri,Mirobod tumani,3,65.0,551000000.0,46624.0,13775000.0,1166.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202575,Mirabad Square,Apex Development,Toshkent shahri,Mirobod tumani,2,57.49,2052000000.0,173632.0,36000000.0,3046.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202575,Mirabad Square,Apex Development,Toshkent shahri,Mirobod tumani,3,89.66,2052000000.0,173632.0,36000000.0,3046.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202575,Mirabad Square,Apex Development,Toshkent shahri,Mirobod tumani,4,136.25,2052000000.0,173632.0,36000000.0,3046.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200235,Neonit,Binaun Inshaat,Toshkent shahri,Mirobod tumani,2,57.4,1010240000.0,85483.0,17600000.0,1489.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200020,O'z Makon,Golden House,Toshkent shahri,Mirobod tumani,1,37.43,587100000.0,49678.0,19000000.0,1608.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200020,O'z Makon,Golden House,Toshkent shahri,Mirobod tumani,2,56.67,587100000.0,49678.0,19000000.0,1608.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200020,O'z Makon,Golden House,Toshkent shahri,Mirobod tumani,3,78.69,587100000.0,49678.0,19000000.0,1608.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200060,O`Z Makon Business,Golden House,Toshkent shahri,Mirobod tumani,1,36.75,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200060,O`Z Makon Business,Golden House,Toshkent shahri,Mirobod tumani,2,55.39,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200060,O`Z Makon Business,Golden House,Toshkent shahri,Mirobod tumani,3,77.04,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202025,Parkwood,Novastroy,Toshkent shahri,Mirobod tumani,2,62.42,1866000000.0,157894.0,30000000.0,2538.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200475,SUN,Human2Human,Toshkent shahri,Mirobod tumani,2,33.55,578000000.0,48908.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200475,SUN,Human2Human,Toshkent shahri,Mirobod tumani,3,53.12,578000000.0,48908.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200485,Savr Avenue,Vero Group,Toshkent shahri,Mirobod tumani,1,28.0,448000000.0,37908.0,16000000.0,1354.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200485,Savr Avenue,Vero Group,Toshkent shahri,Mirobod tumani,2,48.2,448000000.0,37908.0,16000000.0,1354.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200485,Savr Avenue,Vero Group,Toshkent shahri,Mirobod tumani,3,75.7,448000000.0,37908.0,16000000.0,1354.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202015,Stellar Residence,TENET GROUP,Toshkent shahri,Mirobod tumani,2,57.0,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202015,Stellar Residence,TENET GROUP,Toshkent shahri,Mirobod tumani,3,81.0,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202015,Stellar Residence,TENET GROUP,Toshkent shahri,Mirobod tumani,4,110.0,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202015,Stellar Residence,TENET GROUP,Toshkent shahri,Mirobod tumani,5,151.0,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202985,Sunrise City,DN GROUP,Toshkent shahri,Mirobod tumani,1,37.9,473600000.0,40074.0,14800000.0,1252.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202985,Sunrise City,DN GROUP,Toshkent shahri,Mirobod tumani,2,41.38,473600000.0,40074.0,14800000.0,1252.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202985,Sunrise City,DN GROUP,Toshkent shahri,Mirobod tumani,3,60.85,473600000.0,40074.0,14800000.0,1252.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202985,Sunrise City,DN GROUP,Toshkent shahri,Mirobod tumani,4,97.54,473600000.0,40074.0,14800000.0,1252.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201990,Terminal,TXT Group,Toshkent shahri,Mirobod tumani,1,40.32,663000000.0,56101.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201990,Terminal,TXT Group,Toshkent shahri,Mirobod tumani,2,62.62,663000000.0,56101.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201990,Terminal,TXT Group,Toshkent shahri,Mirobod tumani,3,80.93,663000000.0,56101.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202920,4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,1,39.32,846300000.0,71611.0,21700000.0,1836.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202920,4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,41.33,846300000.0,71611.0,21700000.0,1836.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202920,4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,57.69,846300000.0,71611.0,21700000.0,1836.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202920,4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,4,91.34,846300000.0,71611.0,21700000.0,1836.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200040,Assalom Bog'lar,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,1,39.05,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200040,Assalom Bog'lar,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,2,53.68,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200040,Assalom Bog'lar,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,3,76.67,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200300,Botanika Saroyi,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,1,37.49,840000000.0,71078.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200300,Botanika Saroyi,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,52.93,840000000.0,71078.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200300,Botanika Saroyi,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,74.57,840000000.0,71078.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200455,DARKHAN RESIDENCE,Atrezzo Group,Toshkent shahri,Mirzo Ulug'bek tumani,1,29.0,401814380.0,34000.0,13855668.0,1172.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200455,DARKHAN RESIDENCE,Atrezzo Group,Toshkent shahri,Mirzo Ulug'bek tumani,2,88.5,401814380.0,34000.0,13855668.0,1172.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202080,Eco Residence,Umarbek Renting,Toshkent shahri,Mirzo Ulug'bek tumani,1,38.53,617400000.0,52242.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202080,Eco Residence,Umarbek Renting,Toshkent shahri,Mirzo Ulug'bek tumani,2,55.4,617400000.0,52242.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202080,Eco Residence,Umarbek Renting,Toshkent shahri,Mirzo Ulug'bek tumani,3,95.7,617400000.0,52242.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202080,Eco Residence,Umarbek Renting,Toshkent shahri,Mirzo Ulug'bek tumani,4,109.5,617400000.0,52242.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200430,Ellipse Garden Darhan,Koc Group,Toshkent shahri,Mirzo Ulug'bek tumani,1,37.19,851000000.0,72008.0,23000000.0,1946.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200430,Ellipse Garden Darhan,Koc Group,Toshkent shahri,Mirzo Ulug'bek tumani,2,42.36,851000000.0,72008.0,23000000.0,1946.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200430,Ellipse Garden Darhan,Koc Group,Toshkent shahri,Mirzo Ulug'bek tumani,3,89.23,851000000.0,72008.0,23000000.0,1946.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200310,Flagman,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,78.82,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200310,Flagman,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,4,140.98,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201270,Golden Hills,THE BEST STROY,Toshkent shahri,Mirzo Ulug'bek tumani,1,45.43,593400000.0,50211.0,13800000.0,1168.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201270,Golden Hills,THE BEST STROY,Toshkent shahri,Mirzo Ulug'bek tumani,2,68.07,593400000.0,50211.0,13800000.0,1168.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201270,Golden Hills,THE BEST STROY,Toshkent shahri,Mirzo Ulug'bek tumani,3,95.88,593400000.0,50211.0,13800000.0,1168.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200635,Gulbadanbegim,KMM Development,Toshkent shahri,Mirzo Ulug'bek tumani,1,47.6,916500000.0,77551.0,19500000.0,1650.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200635,Gulbadanbegim,KMM Development,Toshkent shahri,Mirzo Ulug'bek tumani,2,61.2,916500000.0,77551.0,19500000.0,1650.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202635,Ipak Yo'li,Ipak Yo'li,Toshkent shahri,Mirzo Ulug'bek tumani,1,58.8,825000000.0,69808.0,15000000.0,1269.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202635,Ipak Yo'li,Ipak Yo'li,Toshkent shahri,Mirzo Ulug'bek tumani,2,64.7,825000000.0,69808.0,15000000.0,1269.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203260,Lola,MAKANI,Toshkent shahri,Mirzo Ulug'bek tumani,1,42.08,715360000.0,60531.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203260,Lola,MAKANI,Toshkent shahri,Mirzo Ulug'bek tumani,2,53.59,715360000.0,60531.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203260,Lola,MAKANI,Toshkent shahri,Mirzo Ulug'bek tumani,3,107.29,715360000.0,60531.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200185,Maftun Makon,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,1,33.47,601842000.0,50926.0,16266000.0,1376.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200185,Maftun Makon,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,57.79,601842000.0,50926.0,16266000.0,1376.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200185,Maftun Makon,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,63.7,601842000.0,50926.0,16266000.0,1376.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200185,Maftun Makon,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,4,84.53,601842000.0,50926.0,16266000.0,1376.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203165,Milliy Bog' Residence,Shengke International,Toshkent shahri,Mirzo Ulug'bek tumani,2,48.0,372000000.0,31477.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203165,Milliy Bog' Residence,Shengke International,Toshkent shahri,Mirzo Ulug'bek tumani,3,64.6,372000000.0,31477.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200855,Milliy House,Ness Development,Toshkent shahri,Mirzo Ulug'bek tumani,2,47.2,1096000000.0,92739.0,8000000.0,677.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200855,Milliy House,Ness Development,Toshkent shahri,Mirzo Ulug'bek tumani,3,64.9,1096000000.0,92739.0,8000000.0,677.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200855,Milliy House,Ness Development,Toshkent shahri,Mirzo Ulug'bek tumani,4,89.4,1096000000.0,92739.0,8000000.0,677.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200855,Milliy House,Ness Development,Toshkent shahri,Mirzo Ulug'bek tumani,5,137.42,1096000000.0,92739.0,8000000.0,677.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201030,New Mahal,Majid Group,Toshkent shahri,Mirzo Ulug'bek tumani,1,40.4,974400000.0,82450.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201030,New Mahal,Majid Group,Toshkent shahri,Mirzo Ulug'bek tumani,2,58.4,974400000.0,82450.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200025,O'z Mahal,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,1,44.92,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200025,O'z Mahal,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,2,63.69,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200025,O'z Mahal,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,3,88.97,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200710,Oltintepa,World Class Houses,Toshkent shahri,Mirzo Ulug'bek tumani,1,30.7,384000000.0,32493.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200710,Oltintepa,World Class Houses,Toshkent shahri,Mirzo Ulug'bek tumani,2,54.6,384000000.0,32493.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200710,Oltintepa,World Class Houses,Toshkent shahri,Mirzo Ulug'bek tumani,3,65.6,384000000.0,32493.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202535,Pushkin,TOWER UP,Toshkent shahri,Mirzo Ulug'bek tumani,2,61.85,1281000000.0,108393.0,21000000.0,1777.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202535,Pushkin,TOWER UP,Toshkent shahri,Mirzo Ulug'bek tumani,3,87.94,1281000000.0,108393.0,21000000.0,1777.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202535,Pushkin,TOWER UP,Toshkent shahri,Mirzo Ulug'bek tumani,4,97.55,1281000000.0,108393.0,21000000.0,1777.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200075,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,1,38.48,1176000000.0,99509.0,28000000.0,2369.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200075,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,2,45.27,1176000000.0,99509.0,28000000.0,2369.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200075,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,3,68.26,1176000000.0,99509.0,28000000.0,2369.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200075,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,4,103.66,1176000000.0,99509.0,28000000.0,2369.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202180,Rishton,Median Development,Toshkent shahri,Mirzo Ulug'bek tumani,1,36.0,403200000.0,34117.0,14400000.0,1218.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202180,Rishton,Median Development,Toshkent shahri,Mirzo Ulug'bek tumani,2,55.7,403200000.0,34117.0,14400000.0,1218.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202180,Rishton,Median Development,Toshkent shahri,Mirzo Ulug'bek tumani,3,74.0,403200000.0,34117.0,14400000.0,1218.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201910,SAADIYAT,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,1,32.68,640000000.0,54154.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201910,SAADIYAT,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,2,44.38,640000000.0,54154.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201910,SAADIYAT,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,3,68.47,640000000.0,54154.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201910,SAADIYAT,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,4,88.57,640000000.0,54154.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201910,SAADIYAT,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,5,141.15,640000000.0,54154.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200535,SAF Towers,SAF Invest,Toshkent shahri,Mirzo Ulug'bek tumani,1,47.0,940000000.0,79539.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
